CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
16106,66,1,108.38,4,4,1,4,-1.1545577462420868,-0.5303536097757966,0.21435655967831058
16107,18,7,3204.1600000000003,2,0,0,2,1.1956069544165122,0.2135460379566852,-0.034237708498672734
16108,85,1,842.5,0,3,1,0,-0.41681051774193817,0.1814821696947287,-0.48169522425871175
16109,219,2,611.88,1,3,2,1,-0.5785867563244648,0.5573373548623052,-0.010001374041984618
16110,45,3,1320.95,0,1,0,0,0.27055140530047567,0.18669553210568376,-0.17311289054066129
16112,143,4,195.73999999999998,1,2,0,1,-0.657642834557459,0.14044103456080068,0.7320317070118849
16113,183,1,161.38,1,2,1,1,-1.2589693101792494,0.009663033411939886,0.14457689871074658
16114,171,1,135.75000000000003,1,2,1,1,-1.3090793781832941,-0.06962516559710002,0.19998050398322403
16115,10,8,1660.8799999999999,3,0,0,3,1.137687946187611,-0.18769747731213912,0.24438151976136824
16116,212,1,612.78,1,2,1,1,-0.7745899465724555,0.4662696111382757,-0.30960059868099726
16117,190,1,232.21,1,2,1,1,-1.126456736871988,0.13292229751759402,0.020761497480236757
16119,8,2,423.36,4,4,2,4,0.0982148060452534,-0.8888423417222333,-0.09721308426678968
16120,59,4,1309.14,0,3,0,0,0.3115309717419277,0.33807125200155186,0.011331759554993465
16121,57,2,854.66,0,1,2,0,-0.10511928055383431,0.09897032463640887,-0.21633928460313478
16122,73,4,684.4200000000001,0,3,0,0,0.003339587241281916,0.23314100077477523,0.25156322713726786
16123,52,1,307.78,4,4,1,4,-0.6869532567134974,-0.31979350984598054,-0.16362324934932618
16124,317,1,249.0,1,2,1,1,-1.2301187082893672,0.3668063934233501,0.030867552449567487
16125,367,1,289.35,1,2,1,1,-1.208895503845902,0.47237546276093395,-0.011504639557334495
16126,29,4,6287.77,2,0,0,2,1.1053579425369668,0.5146093578870128,-0.5828275998670467
16127,39,1,656.25,4,4,1,4,-0.31811554076947035,-0.2128589766407776,-0.4462311101512286
16128,18,5,1880.22,3,0,0,3,0.8410701573243279,-0.00022547002545085862,-0.05894294874303878
16131,52,6,3506.54,0,0,0,0,0.8999986865476995,0.6437290220099501,-0.0943192188917629
16133,4,33,14589.04,2,0,0,2,2.864630795147798,0.38413164764640173,0.40637124316077156
16134,22,2,618.09,4,1,2,4,0.005444772310687324,-0.38411485901562525,-0.1657577889035512
16135,263,1,517.55,1,2,1,1,-0.8959158244601556,0.5059142090004966,-0.2362900054834735
16136,60,3,709.38,0,1,0,0,-0.04574882119667184,0.12006040535802304,0.06265634216671218
16139,19,3,635.41,3,1,0,3,0.19754720071611576,-0.3790369467159805,0.025849439217064313
16140,66,2,725.18,0,1,2,0,-0.20658250905720488,0.11051301534899025,-0.1493545199618304
16141,88,1,620.4,4,3,1,4,-0.5455768180424782,0.10495574603573309,-0.3727389635175471
16142,250,1,535.34,1,2,1,1,-0.8697027561446085,0.49482488199127606,-0.2514662463183308
16143,3,6,2424.94,3,0,0,3,1.4190489821257044,-0.5466456989380808,-0.13985700064422182
16144,247,1,175.2,1,2,1,1,-1.3035829680095663,0.15879404112267323,0.13619534849958254
16145,9,11,3799.4900000000002,2,0,0,2,1.6322516695143374,0.07373472215072303,0.15994124859484316
16146,157,3,734.13,0,3,0,0,-0.27678508355450143,0.5282954338190675,0.11486737811051256
16147,134,1,375.0,1,2,1,1,-0.849816476457663,0.12982450651722782,-0.16932500202394823
16148,296,1,76.32000000000001,1,2,1,1,-1.6732320631609654,-0.010717833952816055,0.43579849568534856
16149,5,2,280.52,4,4,2,4,0.04127645273179126,-1.1804542641864788,0.018667423376197145
16150,43,5,2053.02,0,0,0,0,0.6598500978890386,0.3771261249984612,-0.0329971345927982
16152,269,1,1829.04,0,3,1,0,-0.40665803533609257,0.8902965421979785,-0.6748648857093892
16153,50,5,1824.23,0,0,0,0,0.5755674392500006,0.4037582930357993,0.018168781954994384
16156,9,9,3092.04,2,0,0,2,1.4592665676105456,-0.02257794069553831,0.09831629845729936
16157,16,3,656.69,3,1,0,3,0.25220671702870195,-0.4372292087875859,0.003414430710275196
16159,282,1,348.2,1,2,1,1,-1.068980449779132,0.4174090103362549,-0.09361884731421483
16160,65,2,1025.44,0,3,2,0,-0.06687531346367319,0.2071248327387827,-0.27113597287954316
16161,2,19,5533.67,2,0,0,2,2.3472172155791604,-0.21979927431435803,0.3216467915182724
16163,232,2,856.6,0,3,2,0,-0.46144933750081807,0.6812515108315456,-0.1233789016072851
16164,17,3,822.48,3,1,0,3,0.3257716821702806,-0.346475699942407,-0.07118586885695341
16168,11,27,3787.6,2,0,0,2,2.0123346242347373,0.312012154613371,0.7937714525063942
16169,8,4,1822.97,3,0,0,3,0.9287553862252335,-0.3569975085783261,-0.2320403630723694
16170,51,6,1885.05,0,0,0,0,0.6613405202297334,0.4512733620182511,0.12091749001262475
16171,59,1,73.2,4,4,1,4,-1.2785466785244401,-0.6918992556233842,0.34234566077231715
16172,95,5,1140.21,0,3,0,0,0.2287345349352986,0.5286632920043548,0.22470127862270467
16173,16,6,1418.32,3,0,0,3,0.8369372140868409,-0.10087622089308525,0.14476130388152347
16174,126,3,1009.5500000000001,0,3,0,0,-0.09576881286049235,0.5315672710835693,-0.010905159618510102
16175,94,4,1037.59,0,3,0,0,0.10230723637185268,0.46120079518322565,0.12337112088145663
16177,50,1,331.95,4,4,1,4,-0.6474879308598958,-0.31347203927209955,-0.19251721659943968
16178,138,1,197.9,1,2,1,1,-1.1072893888266155,-0.047315777240837825,0.05487268107040166
16179,61,1,215.83,4,4,1,4,-0.8660165603751067,-0.3593151892496295,-0.02967769037587585
16180,100,8,10254.18,2,0,-1,2,1.2825022600032523,1.2807820199222901,-0.24123299926173117
16181,73,1,305.54,4,4,1,4,-0.7755517025349514,-0.1823599753932437,-0.13858014484876535
16182,72,4,6617.65,0,0,-1,0,0.8969920406828605,0.9017402177102259,-0.5407177927952866
16183,67,1,338.71000000000004,4,4,1,4,-0.7134980088083767,-0.1871739704854754,-0.1801369515903969
16184,64,6,1158.79,0,3,0,0,0.4131420635841988,0.40001348480759646,0.3056538176570787
16185,17,2,529.41,4,1,2,4,0.007723615947636625,-0.532607180363778,-0.12833015755946847
16186,23,12,4006.94,2,0,0,2,1.4686689435547402,0.47109171298956576,0.25902800255945896
16187,32,15,6911.4400000000005,2,0,0,2,1.705744917560175,0.8062893525664268,0.24233139413854693
16188,45,4,981.86,0,3,0,0,0.26695696275205855,0.1414756470411515,0.09372486175369982
16189,16,2,215.48,4,4,2,4,-0.32937997276028674,-0.8229898526551562,0.18056007143906555
16190,40,1,215.08,4,4,1,4,-0.7611399720041365,-0.5333153364568357,-0.05634989678235519
16191,3,13,5180.52,2,0,0,2,2.0672030592575843,-0.18768038149482605,0.10287154685059871
16193,237,1,314.45,1,2,1,1,-1.0643954117114234,0.3147544705822642,-0.0698215276106435
16198,75,1,400.68100000000004,4,4,1,4,-0.6762914950895955,-0.09082775757286969,-0.23111638484773003
16200,4,2,1068.8700000000001,3,1,2,3,0.6122038005439411,-0.8597119318059836,-0.4595503839549852
16201,3,4,1863.47,3,1,0,3,1.14568982853294,-0.6896335951478556,-0.2943755970956433
16202,361,1,365.27,1,2,1,1,-1.1134892032552286,0.5345710950295827,-0.09367643584539861
16203,59,4,592.9,0,3,0,0,0.000952115623728822,0.10280935227722104,0.28744118631789817
16204,23,1,384.18,4,4,1,4,-0.39665535210207603,-0.5854020374507326,-0.2941883234083117
16205,31,4,757.63,0,1,0,0,0.2585284851318727,-0.08730845952530268,0.15962917571225582
16206,55,4,537.0600000000001,0,3,0,0,-0.02008580766835183,0.04459229243934437,0.31724893889406613
16207,25,1,394.38,4,4,1,4,-0.4069569199956854,-0.5441528050482012,-0.2979133022601792
16208,45,2,664.26,0,1,2,0,-0.1443771059054798,-0.07282239135235731,-0.14412895897985933
16209,89,5,2262.62,0,0,0,0,0.5141630389672879,0.7053227500796068,-0.01866133015664098
16211,89,1,547.02,4,3,1,4,-0.5977764202421523,0.07226215364739186,-0.32813109926912887
16212,19,2,690.34,4,1,2,4,0.08467745918255948,-0.4097468924845234,-0.2137015668072405
16213,79,1,159.0,1,4,1,1,-1.0508060845384188,-0.3430865508168867,0.0935770161202786
16214,171,3,1062.75,0,3,0,0,-0.15354289434166216,0.673679737551277,-0.008361788363340339
16215,81,1,242.35,1,4,1,1,-0.8925414353297787,-0.2080694984482084,-0.05109710178816966
16216,267,1,914.9300000000001,1,3,1,1,-0.6764544243843855,0.6813707712634445,-0.43381501244835735
16217,235,2,304.25,1,2,2,1,-0.8702448474495194,0.3794311534512859,0.23798750855519257
16218,30,7,3084.68,2,0,0,2,1.0549377382510365,0.4069999382308702,0.012024427477869248
16221,37,3,860.86,0,1,0,0,0.15170784618830946,-0.02041234605414372,-0.036707923668567996
16222,318,1,773.5500000000001,1,3,1,1,-0.7870187667625448,0.7043764559342609,-0.3635605294710037
16224,57,4,1295.3,0,3,0,0,0.31607078800111427,0.3207342326919048,0.012752399145756266
16225,45,5,1096.32,0,0,0,0,0.40232921794664633,0.20929677031048935,0.18878821678976276
16226,203,3,255.12,1,2,0,1,-0.7563324930195928,0.3216342219958518,0.5000645848917163
16227,225,1,314.22,1,2,1,1,-1.051391764450996,0.29289946463876393,-0.07305488321457099
16229,87,2,1010.6,0,3,2,0,-0.1464925303612798,0.3231155631605382,-0.24665875000902765
16230,190,2,542.03,1,3,2,1,-0.5897760429964647,0.4622354034666082,0.022697654755150426
16232,44,4,990.88,0,3,0,0,0.2761890894137493,0.13499959014587107,0.08905496135321764
16233,71,3,536.6800000000001,0,3,0,0,-0.19767800124783586,0.10657738698231264,0.1710387360636878
16235,41,5,867.31,0,0,0,0,0.333810649412573,0.10164401806494076,0.26434460400732535
16236,78,1,432.2,4,4,1,4,-0.6565826606185556,-0.05217297969767336,-0.2548691191234305
16239,57,2,414.2,4,4,2,4,-0.3889788472107465,-0.1160518495750098,0.03601627884506858
16240,24,2,3718.8,3,1,-1,3,0.6879402793164907,0.18397080547048575,-0.7859275384666297
16241,10,13,2590.31,2,0,0,2,1.5353277219434074,0.029366718268483725,0.41289527972976725
16242,8,7,3579.86,2,0,0,2,1.4310638338163382,-0.06601239861407061,-0.12329502279543943
16243,34,2,409.1,4,4,2,4,-0.2640806714494463,-0.330979739981586,0.0062771576275938434
16244,212,2,1522.75,0,3,2,0,-0.21275925588425865,0.8146337114214265,-0.33002317918311175
16245,24,3,1413.66,3,1,0,3,0.45379696471532316,-0.048179869202986086,-0.23787653599653366
16247,170,1,114.56,1,2,1,1,-1.3736734134188842,-0.1221281840658405,0.2583441173023533
16248,62,1,152.94,4,4,1,4,-1.0045958279917382,-0.4544827796055502,0.09094610415875479
16249,53,5,1800.07,0,0,0,0,0.5556536782603466,0.4237021435278205,0.026672521758682788
16250,261,2,389.44,1,2,2,1,-0.8004682154174869,0.4963351723230469,0.15913321147295467
16253,67,2,3683.86,0,3,-1,0,0.4271912077753508,0.5996725112962413,-0.7151737520026014
16255,17,8,2619.91,2,0,0,2,1.1900154211547922,0.15374495940256197,0.1185952833020904
16256,267,1,752.4300000000001,1,3,1,1,-0.7531213877088506,0.6232959375054604,-0.36565689132012924
16258,45,5,5203.51,2,0,0,2,1.013397576039349,0.6721779354455841,-0.35446104420215097
16260,51,1,1035.45,0,3,1,0,-0.20670770893952642,0.03231672756449025,-0.5875031077366445
16261,17,4,728.54,3,1,0,3,0.39098044514665753,-0.3395775076812686,0.13448476512697338
16265,9,9,5447.0,2,0,0,2,1.6814881144055374,0.14575374779124114,-0.0992421080189608
16266,74,7,861.89,0,3,0,0,0.3277763145096305,0.3976152267422525,0.5162787940387294
16268,71,2,667.65,0,1,2,0,-0.25747136400713017,0.11607252747427435,-0.11569799503275452
16270,353,1,1141.24,0,3,1,0,-0.6612691341636177,0.8634303836645159,-0.49211020287687685
16271,3,5,1404.64,3,1,0,3,1.12692896315613,-0.7385675247152957,-0.06228550399358054
16272,117,1,411.7,1,2,1,1,-0.778683578318196,0.10122635438270089,-0.21090036447805616
16274,373,1,351.75,1,2,1,1,-1.136630888334649,0.537026762925072,-0.07835209931914175
16275,197,1,559.87,1,2,1,1,-0.7912186678087446,0.4089214050480381,-0.2830636843176098
16276,177,1,810.6000000000001,1,3,1,1,-0.618809655099501,0.47426402181411575,-0.41919898070688544
16278,100,1,566.38,1,3,1,1,-0.6137692815535405,0.13081365366259898,-0.3324729949652654
16279,21,3,1502.78,3,1,0,3,0.51061715461192,-0.08347906204848152,-0.2678152129629576
16281,72,1,2062.06,0,3,1,0,-0.023617518614345856,0.37888837506705936,-0.8048714221171417
16282,340,1,168.3,1,2,1,1,-1.4010694810614859,0.28010668371418096,0.17160581674339997
16283,6,5,1570.81,3,0,0,3,1.0270355599550913,-0.47128661025972574,-0.06355138742194197
16284,31,2,812.68,0,1,2,0,0.027902616554287385,-0.16472095787292215,-0.23887704151426742
16287,170,1,142.5,1,2,1,1,-1.2886681171626044,-0.05773710563302227,0.18277308869311704
16292,122,1,302.25,1,4,1,1,-0.9103143571186935,0.02694901411332556,-0.10055812550662209
16293,22,10,2248.9900000000002,2,0,0,2,1.168546939511986,0.24948401202364517,0.33531828424845733
16295,10,4,1328.55,3,0,0,3,0.7530914982196364,-0.36708487281924723,-0.10817128658445753
16297,269,1,301.9,1,2,1,1,-1.1127380482669205,0.3554445330313669,-0.04714878791785157
16298,23,3,598.2,3,1,0,3,0.12706173391244163,-0.32069710621712,0.05916664185024614
16302,127,1,233.22,1,4,1,1,-1.0219450173649978,-0.0331918512276066,-0.007730112432065506
16303,26,3,5360.63,3,0,0,3,0.957055393488205,0.38019990235765005,-0.6976683200597904
16305,139,1,361.21999999999997,1,2,1,1,-0.8738155471595265,0.13393253666873187,-0.15384299083374814
16306,214,6,632.27,0,3,0,0,-0.13168568255901766,0.7204082702203911,0.597472222393742
16308,38,4,2560.0,0,0,0,0,0.6853049736871527,0.3572062157417436,-0.25162269140449856
16309,106,2,706.57,0,3,2,0,-0.33702950761320827,0.2985882590549877,-0.10873373514461476
16311,18,2,616.26,4,1,2,4,0.05336135726026861,-0.4649027784357666,-0.17760518009367335
16313,3,2,274.15000000000003,4,4,2,4,0.13644879857325803,-1.3568431077236591,-0.0006808429968687413
16315,331,1,226.37,1,2,1,1,-1.2784323620234845,0.35661198541010075,0.06688464461789062
16316,64,8,2938.91,2,0,0,2,0.9052623584525824,0.7249299146799617,0.16507712452889634
16317,120,3,1341.65,0,3,0,0,0.02820733268782291,0.5958196897762537,-0.11333223825579444
16318,35,1,328.15,4,4,1,4,-0.5625201900465813,-0.4625623961878973,-0.21199333361379447
16319,218,1,404.40000000000003,1,2,1,1,-0.944541915194667,0.35455602746208464,-0.1629819044160006
16320,172,2,1038.46,0,3,2,0,-0.3094683038337082,0.6139079937549914,-0.2105687089498845
16321,72,5,373.65000000000003,0,3,0,0,-0.13815354203489566,0.08290004777268802,0.5949540997348197
16322,1,2,326.75,3,4,2,3,0.3831769190274025,-1.5947295910613997,-0.10846082734393872
16323,196,1,207.50000000000003,1,2,1,1,-1.1783681480307093,0.11255470184913247,0.061933177663415495
16324,128,3,408.59000000000003,0,2,0,0,-0.45429403398325746,0.26956191672521607,0.30531436532059253
16325,47,3,594.24,0,1,0,0,-0.053598278302641134,-0.032764367800125246,0.1082110518533422
16326,6,14,3039.2200000000003,2,0,0,2,1.7490140403571681,-0.09889679696789767,0.377188356024048
16327,14,6,3820.27,2,0,0,2,1.257875103692868,0.1412782846540852,-0.20931344858404627
16330,18,3,251.91,4,1,0,4,-0.15152737190988982,-0.6748932538279081,0.3444380415683556
16332,28,7,1582.8,3,0,0,3,0.8102587647995905,0.18078635103980295,0.2402821108078707
16337,37,1,151.05,4,4,1,4,-0.8795788501800805,-0.6695986687986618,0.06117437786138624
16338,157,1,214.79999999999998,1,2,1,1,-1.1081888186804814,0.030519434920026133,0.035050622666318004
16339,284,1,94.05,1,2,1,1,-1.5815949046292537,0.03342190086645759,0.36096987761852645
16340,107,1,534.31,1,3,1,1,-0.6538231023771688,0.14153929990272057,-0.3076502004585704
16341,25,4,1971.87,3,0,0,3,0.6870414830542036,0.11004020254773,-0.18790504797768692
16342,75,4,322.41,4,3,0,4,-0.29836131284856304,0.020947224323333836,0.5154876391590912
16343,16,2,328.58,4,1,2,4,-0.1643820244024487,-0.6980047481749307,0.033874332726704814
16344,158,1,101.10000000000001,1,2,1,1,-1.403595394134785,-0.18938308786769095,0.2966561672032492
16345,44,1,565.46,4,4,1,4,-0.4067279281443839,-0.2078013642341314,-0.3864110292338756
16347,11,2,847.45,3,1,2,3,0.29628603909449563,-0.562504026527555,-0.3196052062441548
16348,32,7,1415.65,3,0,0,3,0.7332844073770002,0.20166356587528336,0.2879163025064047
16349,291,1,53.5,1,2,1,1,-1.8061665592289753,-0.12181988035472609,0.5567120667217403
16350,21,4,1116.47,3,1,0,3,0.506819280733188,-0.1288530453083369,-0.0007966070564063565
16351,333,1,153.9,1,2,1,1,-1.4306363351705333,0.24499892701150183,0.20122964415855876
16352,18,2,494.44,4,1,2,4,-0.03293893472098658,-0.5302748095264718,-0.10088288017204834
16353,4,23,6675.71,2,0,0,2,2.381764399180332,0.0846969256129532,0.424125526491161
16354,63,2,395.8,4,4,2,4,-0.4320599316842276,-0.08835846620089163,0.05847166092754555
16356,198,3,211.77,1,2,0,1,-0.8227505835592711,0.2561153630640448,0.5631054116757193
16357,33,3,658.88,0,1,0,0,0.07545458288840032,-0.1463362726570218,0.04898467641071025
16358,1,4,2027.5,3,1,0,3,1.3568468453261264,-0.9544650081152651,-0.3705323178248801
16359,7,9,1750.92,2,0,0,2,1.2934449083456498,-0.2849361900070139,0.28165028410176735
16360,5,6,3450.41,2,0,0,2,1.4532919671338371,-0.2722254022309451,-0.23556097337662624
16361,10,4,891.21,3,1,0,3,0.5965046360503989,-0.4856986224036257,0.031036865871664154
16362,32,5,709.99,3,1,0,3,0.31729341929411725,-0.05865917839896942,0.3178447925123755
16363,53,1,109.36000000000001,4,4,1,4,-1.0956446316742792,-0.6179200318885333,0.19670114785103132
16364,12,2,705.79,3,1,2,3,0.2040140068255264,-0.583347002884056,-0.2504571691636171
16365,18,9,1540.42,2,0,0,2,1.020992623061674,0.03877945923078471,0.38463938109502427
16366,19,1,327.3,4,4,1,4,-0.41254336400384894,-0.7091693476106607,-0.25071816198538144
16367,37,2,800.67,0,1,2,0,-0.022079935004997497,-0.09726739621569384,-0.22210184630284213
16368,2,2,479.91,3,4,2,3,0.4295361301643571,-1.3111313148479211,-0.21493631328484575
16369,18,3,1545.41,3,1,0,3,0.5592504377398614,-0.13648268760294985,-0.28745447046889916
16370,82,4,1301.91,0,3,0,0,0.22600145193432397,0.47214417096687383,0.035139737492759004
16372,33,2,355.73,4,4,2,4,-0.3113646533244745,-0.3845615636499957,0.0529790259308513
16374,66,2,466.73,4,4,2,4,-0.37926889195925073,-0.020296039091589693,0.004166356471230315
16376,9,2,974.96,3,1,2,3,0.3980826020409477,-0.597125871368019,-0.38075845964832167
16377,267,1,676.2,1,2,1,1,-0.794994728952074,0.5915770950452487,-0.32843084061011624
16378,247,3,362.95,1,2,0,1,-0.6685725576727255,0.5078030979943207,0.3906088199125971
16379,4,4,2157.4,3,1,0,3,1.1458341223387585,-0.5527751053061327,-0.3304198316725605
16380,61,1,1743.1499999999999,0,3,1,0,-0.0475807879403862,0.26064573478720765,-0.7572798033903048
16383,75,2,643.76,0,1,2,0,-0.28564233741375217,0.12786720438721766,-0.0993559238409006
16384,90,2,584.5,0,3,2,0,-0.3697602630258652,0.1745351244234961,-0.05356589564292093
16385,60,3,554.86,0,1,0,0,-0.14203544762326403,0.04712377684991233,0.14825664851036896
16386,29,2,302.57,4,4,2,4,-0.34255745417259587,-0.4848937504983783,0.10085547942793399
16387,323,1,94.36,1,2,1,1,-1.6132629436119514,0.08803169938005366,0.36848014573288634
16389,53,4,1382.07,0,3,0,0,0.3598614117274297,0.3101131697792755,-0.01467650480008903
16392,270,1,217.89,1,2,1,1,-1.241201796888701,0.2603994484918074,0.06646245331159623
16393,2,13,3040.96,2,0,0,2,1.9320314983004203,-0.4663725158342691,0.26934488342839075
16394,57,5,1555.34,0,0,0,0,0.4799672362855538,0.4101622867687547,0.08245730350893757
16395,61,5,1482.06,0,0,0,0,0.4439028594721637,0.42371421777437296,0.10378481885588822
16398,154,2,1705.8,0,3,2,0,-0.08657146835647933,0.7154216747454742,-0.39104395535365205
16399,19,2,408.02,4,1,2,4,-0.12136054902381371,-0.5658196330177715,-0.030530577486635402
16400,95,1,303.93,1,4,1,1,-0.8444809536457311,-0.07506409414827217,-0.11919470180960606
16401,1,12,4098.32,2,0,0,2,2.1158465469039722,-0.5615012921184791,0.08363392912624579
16402,265,2,293.45,1,2,2,1,-0.9151249958696128,0.41876873500874173,0.25862611909893685
16403,312,1,177.5,1,2,1,1,-1.358287587691139,0.2600068643074161,0.1473625144620892
16404,70,1,443.05,4,4,1,4,-0.6194450574511001,-0.08947211309309688,-0.2707002407480869
16405,302,2,167.25,1,2,2,1,-1.1682755383590426,0.30682139552285037,0.46271873499439786
16406,19,1,154.35,4,4,1,4,-0.7062695043743,-0.9316654010958632,0.01040893873425286
16407,13,10,2079.68,2,0,0,2,1.2653629244327362,0.018589930718493023,0.32915111281880394
16409,36,5,2022.98,0,0,0,0,0.6985770357064801,0.30027537653411046,-0.03953712331367305
16411,19,2,211.7,4,4,2,4,-0.3780431573031767,-0.7602553998460745,0.19766424787214487
